WMO Region	Country Name	Institution Type	Institution Name	Role	Author Name	AR	Total
North America, Central America and the Caribbean	Trinidad and Tobago	Government Agency	Environment Management Authority	Lead Author	S. Pollonais	AR3	1
North America, Central America and the Caribbean	Trinidad and Tobago	Government Agency	Environment Management Authority	Review Editor	S. Pollonais	AR3	1
North America, Central America and the Caribbean	Trinidad and Tobago	Higher Education Institution	University of the West Indies	Lead Author	John Agard	AR4	1
North America, Central America and the Caribbean	Trinidad and Tobago	Higher Education Institution	University of the West Indies	Lead Author	John Agard	AR5	1
North America, Central America and the Caribbean	Trinidad and Tobago	Higher Education Institution	University of the West Indies	Lead Author	Dave Chadee	AR5	1
North America, Central America and the Caribbean	Trinidad and Tobago	Higher Education Institution	University of the West Indies	Review Editor	Marlene Attzs	AR5	1
North America, Central America and the Caribbean	Trinidad and Tobago	Higher Education Institution	University of the West Indies	Contributing Author	Dave Chadee	AR5	1
North America, Central America and the Caribbean	Trinidad and Tobago	Non Available	N/A	Contributing Author	Shobha Maharaj	AR5	1
North America, Central America and the Caribbean	USA	Consultants / Individuals	Exponent	Lead Author	Kristie L. Ebi	AR4	1
North America, Central America and the Caribbean	USA	Consultants / Individuals	Exponent	Contributing Author	Kristie L. Ebi	AR4	3
North America, Central America and the Caribbean	USA	Consultants / Individuals	ICF Consulting	Lead Author	Alexei Sankovski	AR3	1
North America, Central America and the Caribbean	USA	Consultants / Individuals	Independent Consultant	Review Editor	Robert Kates	AR3	1
North America, Central America and the Caribbean	USA	Consultants / Individuals	Independent Consultant	Review Editor	Robert Kates	AR4	1
North America, Central America and the Caribbean	USA	Consultants / Individuals	Independent Consultant	Contributing Author	Andrew Peara	AR3	1
North America, Central America and the Caribbean	USA	Consultants / Individuals	Industrial Economics Inc	Lead Author	James Neumann	AR5	1
North America, Central America and the Caribbean	USA	Consultants / Individuals	Stratus Consulting Inc.	Coordinating Lead Author	Joel B. Smith	AR5	1
North America, Central America and the Caribbean	USA	Consultants / Individuals	Stratus Consulting Inc.	Lead Author	Joel B. Smith	AR4	3
North America, Central America and the Caribbean	USA	Consultants / Individuals	Stratus Consulting Inc.	Contributing Author	Joel B. Smith	AR3	3
North America, Central America and the Caribbean	USA	Consultants / Individuals	Stratus Consulting Inc.	Contributing Author	Joel B. Smith	AR4	1
North America, Central America and the Caribbean	USA	Consultants / Individuals	Stratus Consulting Inc.	Contributing Author	Joel B. Smith	AR5	1
North America, Central America and the Caribbean	USA	Consultants / Individuals	Teisberg Associates	Contributing Author	T.J. Teisberg	AR2	1
North America, Central America and the Caribbean	USA	Company	ABT Associates Inc.	Contributing Author	P.K. Park	AR2	1
North America, Central America and the Caribbean	USA	Company	Alliance to Save Energy	Contributing Author	Jeffrey Harris	AR4	1
North America, Central America and the Caribbean	USA	Company	Atmospheric & Environmental Research Inc.	Lead Author	Z. Zeng	AR1	1
North America, Central America and the Caribbean	USA	Company	Atmospheric & Environmental Research Inc.	Contributing Author	H. Iskenderian	AR3	1
North America, Central America and the Caribbean	USA	Company	Atmospheric & Environmental Research Inc.	Contributing Author	M. Ko	AR3	1
North America, Central America and the Caribbean	USA	Company	Atmospheric & Environmental Research Inc.	Contributing Author	R. Rosen	AR3	1
North America, Central America and the Caribbean	USA	Company	Atmospheric & Environmental Research Inc.	Contributing Author	D. Weisenstein	AR3	1
North America, Central America and the Caribbean	USA	Company	CalRecovery Inc.	Contributing Author	Luis F. Diaz	AR4	1
North America, Central America and the Caribbean	USA	Company	Climate Central,Inc.	Lead Author	Claudia Tebaldi	AR5	1
North America, Central America and the Caribbean	USA	Company	Dow Chemical Co.	Contributing Author	E. Olaguer	AR2	1
North America, Central America and the Caribbean	USA	Company	DuPont Fluoroproducts	Lead Author	Mack McFarland	AR3	2
North America, Central America and the Caribbean	USA	Company	DuPont Fluoroproducts	Lead Author	Mack McFarland	AR4	1
North America, Central America and the Caribbean	USA	Company	DuPont Fluoroproducts	Review Editor	Mack McFarland	AR3	1
North America, Central America and the Caribbean	USA	Company	EG&G Technical Services Inc.	Lead Author	Robert H. Thomas	AR4	1
North America, Central America and the Caribbean	USA	Company	Exxon Mobil Corporation	Lead Author	Brian Flannery	AR3	1
North America, Central America and the Caribbean	USA	Company	Exxon Mobil Corporation	Lead Author	Brian Flannery	AR4	1
North America, Central America and the Caribbean	USA	Company	Exxon Mobil Corporation	Lead Author	Haroon Kheshgi	AR3	1
North America, Central America and the Caribbean	USA	Company	Exxon Mobil Corporation	Lead Author	Haroon Kheshgi	AR5	1
North America, Central America and the Caribbean	USA	Company	Exxon Mobil Corporation	Review Editor	Haroon Kheshgi	AR4	1
North America, Central America and the Caribbean	USA	Company	Exxon Mobil Corporation	Review Editor	Haroon Kheshgi	AR5	1
North America, Central America and the Caribbean	USA	Company	Exxon Mobil Corporation	Contributing Author	Haroon Kheshgi	AR2	1
North America, Central America and the Caribbean	USA	Company	Exxon Mobil Corporation	Contributing Author	Haroon Kheshgi	AR3	3
North America, Central America and the Caribbean	USA	Company	Exxon Mobil Corporation	Contributing Author	J.J. Wise	AR3	1
North America, Central America and the Caribbean	USA	Company	Global Climate Adaptation Partnership	Review Editor	Thomas E. Downing	AR5	1
North America, Central America and the Caribbean	USA	Company	IDEA Inc.	Lead Author	P. Meier	AR2	1
North America, Central America and the Caribbean	USA	Company	L. S. Bernstein & Associates L.L.C.	Coordinating Lead Author	Lenny S. Bernstein	AR4	1
North America, Central America and the Caribbean	USA	Company	L. S. Bernstein & Associates L.L.C.	Lead Author	Lenny S. Bernstein	AR4	1
North America, Central America and the Caribbean	USA	Company	L. S. Bernstein & Associates L.L.C.	Contributing Author	Lenny S. Bernstein	AR4	1
North America, Central America and the Caribbean	USA	Company	Landfills + Inc	Coordinating Lead Author	Jean E. Bogner	AR4	1
North America, Central America and the Caribbean	USA	Company	Landfills + Inc	Lead Author	Jean E. Bogner	AR4	2
North America, Central America and the Caribbean	USA	Company	Mathsoft Data Analysis Products Division	Contributing Author	L. Bajuk	AR3	1
North America, Central America and the Caribbean	USA	Company	Merrill Lynch Derivative Products	Contributing Author	P. Bloomfield	AR2	1
North America, Central America and the Caribbean	USA	Company	Quaternary Research	Contributing Author	Cecilia M. Bitz	AR3	1
North America, Central America and the Caribbean	USA	Company	Risk Management Solutions	Lead Author	Robert Muir-Wood	AR4	1
North America, Central America and the Caribbean	USA	Company	Risk Management Solutions	Contributing Author	Robert Muir-Wood	AR4	1
North America, Central America and the Caribbean	USA	Company	Southern Company Services	Lead Author	Lee Ann Kozak	AR3	1
North America, Central America and the Caribbean	USA	Foundation	American Council for an Energy Efficient Economy	Contributing Author	H. Geller	AR2	1
North America, Central America and the Caribbean	USA	Foundation	American Meteorological Society	Review Editor	R. Hallgren	AR3	1
North America, Central America and the Caribbean	USA	Foundation	Battelle Institute	Lead Author	William U. Chandler	AR2	3
North America, Central America and the Caribbean	USA	Foundation	Carnegie Institute of Washington	Coordinating Lead Author	Christopher B. Field	AR4	1
North America, Central America and the Caribbean	USA	Foundation	Carnegie Institute of Washington	Lead Author	Christopher B. Field	AR4	2
North America, Central America and the Caribbean	USA	Foundation	Carnegie Institute of Washington	Contributing Author	Joseph A. Berry	AR4	1
North America, Central America and the Caribbean	USA	Foundation	Carnegie Institute of Washington	Contributing Author	Christopher B. Field	AR2	1
North America, Central America and the Caribbean	USA	Foundation	Carnegie Institute of Washington	Contributing Author	Christopher B. Field	AR3	1
North America, Central America and the Caribbean	USA	Foundation	Electric Power Research Institute (EPRI)	Coordinating Lead Author	Richard G. Richels	AR2	2
North America, Central America and the Caribbean	USA	Foundation	Electric Power Research Institute (EPRI)	Lead Author	Geoffrey Blanford	AR5	1
North America, Central America and the Caribbean	USA	Foundation	Electric Power Research Institute (EPRI)	Lead Author	Richard G. Richels	AR2	1
North America, Central America and the Caribbean	USA	Foundation	Electric Power Research Institute (EPRI)	Lead Author	Richard G. Richels	AR3	5
North America, Central America and the Caribbean	USA	Foundation	Electric Power Research Institute (EPRI)	Lead Author	Richard G. Richels	AR4	2
North America, Central America and the Caribbean	USA	Foundation	Electric Power Research Institute (EPRI)	Lead Author	Richard G. Richels	AR5	1
North America, Central America and the Caribbean	USA	Foundation	Electric Power Research Institute (EPRI)	Lead Author	Steven K. Rose	AR5	1
North America, Central America and the Caribbean	USA	Foundation	Electric Power Research Institute (EPRI)	Contributing Author	Stephen Gehl	AR4	1
North America, Central America and the Caribbean	USA	Foundation	Electric Power Research Institute (EPRI)	Contributing Author	S.C. Peck	AR2	1
North America, Central America and the Caribbean	USA	Foundation	Electric Power Research Institute (EPRI)	Contributing Author	L.F. Pitelka	AR2	3
North America, Central America and the Caribbean	USA	Foundation	Electric Power Research Institute (EPRI)	Contributing Author	Richard G. Richels	AR3	1
North America, Central America and the Caribbean	USA	Foundation	Environmental Defense Fund	Lead Author	Michael Oppenheimer	AR2	1
North America, Central America and the Caribbean	USA	Foundation	Environmental Defense Fund	Lead Author	Michael Oppenheimer	AR3	1
North America, Central America and the Caribbean	USA	Foundation	Environmental Defense Fund	Lead Author	Rebecca Shaw	AR5	1
North America, Central America and the Caribbean	USA	Foundation	Environmental Defense Fund	Contributing Author	Brian C. O'Neill	AR2	1
